Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.619, -0.5]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.619, -0.5]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.381, -0.262]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.5, -0.381]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]",nan,"(-0.619, -0.5]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]",nan
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.5, -0.381]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.619, -0.5]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]",nan,"(-0.262, -0.143]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]",nan,"(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
